instance_id,source_row_id,post_id,label,aspect,input_text,synthetic
synth::trad::1::0069::4,,synthpost::trad::1::0069::4,1,weed,"i had one of those rare appointments where i left actually feeling heard. my new rheumatologist adjusted my treatment plan, and i also told him that weed has been helping me keep my appetite up and take the edge off the soreness in my hands. he didn’t act weird about it at all, which was a relief. since making a few changes, i'm cooking again, walking my dog more, and not crashing as hard after normal errands. still dealing with the disease, obviously, but life feels a lot less limited than it did a few months ago.",1
synth::trad::1::0070::0,,synthpost::trad::1::0070::0,1,cbd,"just wanted to throw this out there because i know a lot of us are stuck between flares and meds that make us feel awful. i started using cbd gummies at night about 6 weeks ago and, honestly, my mornings are so much less brutal. i still have the usual ache and stiffness, but i’m not waking up feeling like i got hit by a truck anymore. i’m also sleeping more consistently, which has probably helped more than i realized. not saying it’s magic or that it would work for everyone, but it’s been a genuinely good addition for me. anyone else find cbd helps more with sleep than with the pain itself?",1
synth::trad::1::0070::1,,synthpost::trad::1::0070::1,1,thc,"as someone with sjogren’s and a never-ending parade of joint pain, i was skeptical about trying thc because i didn’t want to feel out of it. turns out a low dose at bedtime has been the sweet spot for me. i’m less tense, my jaw isn’t clenched all night, and i actually stay asleep instead of rolling around miserable until 3am. i can’t take nsaids much anymore because my stomach hates them, so finding something that takes the edge off without wrecking me has been huge. just sharing because i wish i’d tried it sooner.",1
synth::trad::1::0070::2,,synthpost::trad::1::0070::2,1,medical marijuana,"my rheumatologist can’t really recommend anything beyond the usual meds, but i’ve been using medical marijuana alongside my treatment and it has made a real difference in my day-to-day function. i’m not claiming it’s curing anything, but the pain spikes are less intense and i can get through basic tasks without needing to sit down every ten minutes. the biggest win has been energy. when the pain is lower, i actually have enough bandwidth to shower, cook, and leave the house sometimes. for me that alone is a massive improvement.",1
synth::trad::1::0070::3,,synthpost::trad::1::0070::3,1,weed,"i know every body is different, but i wanted to share a small win after a rough year with inflammatory arthritis. i started keeping a consistent evening routine with stretching, heat, and a tiny bit of weed, and the combo has been surprisingly helpful. my hands still aren’t perfect, but the stiffness is less dramatic and i’m not dreading bedtime anymore. i even managed to get through a full grocery trip without that awful burning fatigue in my shoulders. it feels nice to have one thing that helps me feel a little more like myself again.",1
synth::trad::1::0070::4,,synthpost::trad::1::0070::4,1,cannabis,"after months of trying different meds and feeling like nothing was touching the pain, i decided to give cannabis a try. i was cautious and started very low, but it’s been one of the few things that’s actually helped me unwind enough to sleep and keep my muscles from locking up overnight. i still have bad days, of course, but the overall baseline is better and i’m functioning more like a person instead of just surviving from flare to flare. i’m grateful for anything that gives me even a little control back.",1
synth::trad::1::0071::0,,synthpost::trad::1::0071::0,1,cbd,"just wanted to drop a little update because i’ve been lurking here for months. after my lupus flare earlier this year i was exhausted, miserable, and basically living on the couch. my rheum suggested trying cbd as a low-risk add on for sleep and stiffness, so i started with a small dose at night. i didn’t expect much, but within a couple weeks i was waking up less wrecked and not feeling like every movement was a chore. it’s not a magic cure, but it has genuinely made my days easier to handle. sharing in case it helps someone else who's trying to get through the daily grind.",1
synth::trad::1::0071::1,,synthpost::trad::1::0071::1,1,medical marijuana,"i know everyone reacts differently, but i finally feel like i found a combo that lets me function again. i have psoriatic arthritis and the fatigue hit me harder than the pain most days. after getting on biologics and adding medical marijuana for evenings, i’m sleeping through the night and my mornings are so much less brutal. i’m even back to taking walks after dinner, which i had completely given up on. not saying it fixes everything, just that it gave me enough relief to get parts of my life back.",1
synth::trad::1::0071::2,,synthpost::trad::1::0071::2,1,thc,"quick win post: my hands have been awful for months, especially in the cold, and i was getting really discouraged. i started using a low dose thc tincture at night and it seems to take the edge off enough that i can actually relax and fall asleep without constantly thinking about pain. the next day i’m still stiff, but i’m not starting at a 10/10 anymore. huge difference in mood too. tiny victories count.",1
synth::trad::1::0071::3,,synthpost::trad::1::0071::3,1,weed,"i was nervous to post this because i don’t want to sound like i’m ignoring my meds, but i’ve had a really good month and wanted to share something positive. i have ankylosing spondylitis and between physical therapy, stretching, and cutting way back on stress, i’ve been doing better. i also stopped smoking weed every day and switched to just occasional use at night, and weirdly that seems to help me stay more clear-headed and more consistent with my routine. my pain is still there, but my overall functioning is better than it was six months ago. feels good to have a few things working at once.",1
synth::trad::1::0071::4,,synthpost::trad::1::0071::4,1,cannabis,"after years of bouncing between flares, medication changes, and feeling like my body hated me, i’m finally having a stretch of decent days. the biggest thing lately has been getting a little more sleep and using cannabis in a careful way for evening pain and appetite. i’m not cured, obviously, but i’m eating better, waking up less miserable, and actually making it through work without crashing as hard. for anyone in the middle of a rough patch: i know how hopeless it can feel, but sometimes the right routine really does start adding up.",1
synth::trad::1::0072::0,,synthpost::trad::1::0072::0,1,cbd,"just wanted to share a small win in case it helps someone else here. i have psoriatic arthritis and a ridiculous amount of morning stiffness, especially in my hands and feet. after months of trying different meds and feeling like i was still walking through wet cement every day, i started using cbd gummies at night and a cbd balm on my wrists before work. i’m not saying it’s a miracle cure, but i’m sleeping better and my pain levels are way more manageable. i can actually get out of bed without doing the little 5-minute pep talk to myself first lol. has anyone else found cbd helpful alongside their usual treatment?",1
synth::trad::1::0072::1,,synthpost::trad::1::0072::1,1,thc,"i was nervous to even try anything with thc because i’ve spent so long being cautious about what i put in my body, but honestly i’m glad i gave it a shot. i have lupus and when i flare, my joints, skin, and fatigue all pile on at once. low-dose thc tincture in the evening has made a huge difference for me, mostly with sleep and the constant ache that used to keep me up. i still have bad days, but they aren’t as scary as they used to be. for once i feel like i’m getting a little bit of my life back.",1
synth::trad::1::0072::2,,synthpost::trad::1::0072::2,1,medical marijuana,"my rheumatologist finally suggested medical marijuana after years of me bouncing between nsaids, steroids, and muscle relaxers that either didn’t help enough or wrecked my stomach. i was skeptical, but i figured i had nothing to lose. i’m using a balanced product now and it has taken the edge off the pain in my neck and shoulders enough that i can actually do my physical therapy exercises without crying halfway through. it hasn’t fixed everything, but it’s the first thing in a long time that feels like it’s working with me instead of against me.",1
synth::trad::1::0072::3,,synthpost::trad::1::0072::3,1,weed,"so i know everyone’s body is different, but weed has been surprisingly helpful for my ankylosing spondylitis. not in a ‘i forgot i had a disease’ way, more like the pain isn’t screaming at me every second anymore. i can sit through a movie, fall asleep without waking up every hour, and get through grocery shopping without having to sit in the car for 20 minutes afterward. that’s a huge improvement for me. just wanted to post a little thank you to this sub because reading other people’s experiences made me feel less alone while i figured out what actually helps.",1
synth::trad::1::0072::4,,synthpost::trad::1::0072::4,1,cannabis,"after a rough stretch with my ra, i started keeping a journal of what actually helped versus what was just expensive and disappointing. the biggest surprise on the list was cannabis. i use a tiny amount in the evening, mostly for pain and sleep, and it’s made my flare days a lot more tolerable. i’m still on my biologic and following up with my doctor, but now i’m not lying awake counting every painful minute. i know it’s not for everyone, but i’m honestly grateful to have found something that gives me a little relief and a little hope.",1
synth::trad::1::0073::0,,synthpost::trad::1::0073::0,1,cbd,"just wanted to share a small win because i've been lurking here for ages and this sub has helped me a lot. i have psoriatic arthritis and a garbage amount of morning stiffness, especially in my hands and lower back. my rheumatologist put me on a new biologic a few months ago, but i still needed something for the day-to-day aches. i started using cbd cream on my wrists and knees at night, and honestly i'm surprised by how much it takes the edge off. it's not magic, but it makes getting through work and sleeping a lot easier. i'm finally having more good days than bad ones, which feels huge. if you're still trying to find your mix, i hope you do. it can get better.",1
synth::trad::1::0073::1,,synthpost::trad::1::0073::1,1,cannabis,"i never thought i'd be the person posting about cannabis, but here we are. i have ankylosing spondylitis and the sleep disruption was wearing me down more than the pain some days. after trying a bunch of things, i ended up with a low-dose gummy in the evening and it has been a game changer for my ability to actually relax and shut my brain off. i'm still on my normal meds and i am not saying this replaces anything, just that it has made nights less miserable and mornings less brutal. i can roll out of bed without feeling like i've been folded in half. small victory, but i'll take it.",1
synth::trad::1::0073::2,,synthpost::trad::1::0073::2,1,medical marijuana,"i'm 31 and was diagnosed with rheumatoid arthritis in college, so i've basically spent my adult life figuring out what combination of treatments lets me function like a human. biologics helped a lot, but i still had flares that left me exhausted and cranky and unable to do much beyond the couch. my pain clinic suggested i look into medical marijuana for evenings and flare days, and after a lot of hesitation i tried it. for me it has been really helpful for nausea, appetite, and just general muscle tension. i still have bad days, but they're less overwhelming now. i know it isn't for everyone, but i'm grateful i was open to it.",1
synth::trad::1::0073::3,,synthpost::trad::1::0073::3,1,thc,"sharing a rare positive update because i know how much this disease can flatten you. i've got lupus and some pretty stubborn joint pain, and the worst part lately has been the combo of fatigue + no appetite + poor sleep. i started experimenting with a very tiny thc edible at night after talking with my doctor, and the difference has been noticeable. i'm eating a little better, sleeping more deeply, and waking up less miserable. i'm not suddenly cured, obviously, but my baseline feels more manageable. it is honestly nice to have one more tool in the toolbox.",1
synth::trad::1::0073::4,,synthpost::trad::1::0073::4,1,weed,"hi all, just a quick note of encouragement. i have sjogren's and inflammatory arthritis, and the dryness, pain, and brain fog have been such a weird little trio of nonsense. lately i've been using weed topicals on my shoulders and neck after long days, plus my usual meds, and it seems to help me unwind enough that the pain doesn't spiral as badly at night. i also started doing gentle stretches again because i don't feel as intimidated by the soreness afterward. that may sound minor, but for me it means i'm moving more and panicking less. i'm calling that a win.",1
synth::trad::1::0074::0,,synthpost::trad::1::0074::0,1,cbd,"just wanted to share a small win because i’ve been lurking here for months. my hands were getting so stiff in the morning that i’d need both thumbs to open a jar, and now after adding a cbd capsule at night, i can actually get moving without feeling like i’m 90 years old. it hasn’t fixed everything, but the pain feels less loud and i’m sleeping through most of the night again. i still take my usual meds and keep up with stretches, but this has honestly made day-to-day life feel manageable. anyone else had luck with cbd for the morning wrenching?",1
synth::trad::1::0074::1,,synthpost::trad::1::0074::1,1,thc,"after a really rough stretch with fatigue, rib pain, and zero appetite, my rheum mentioned keeping an open mind about symptom management, so i tried a low dose thc gummy before bed. i was expecting basically nothing, but i slept for almost 8 hours straight and woke up less inflamed than i have in weeks. i’m not saying it’s magic and i’m definitely still dealing with the disease, but wow, i finally had one of those rare mornings where i could shower and make coffee without crying. feels like a huge difference in quality of life. if anyone has a similar routine with thc, i’d love to hear what works.",1
synth::trad::1::0074::2,,synthpost::trad::1::0074::2,1,weed,"i’ve got psoriatic arthritis and was getting to the point where every evening was just me staring at the ceiling in pain and frustration. my partner suggested trying weed for sleep since the usual stuff barely touched it, and i was skeptical as hell, but the first weekend i did, i actually rested. not perfect, not cured, just way less miserable. i even got out for a short walk the next day without that awful locked-up feeling in my back and hips. it’s been nice to feel like myself for the first time in a long time. sharing in case someone else here is running out of options.",1
synth::trad::1::0074::3,,synthpost::trad::1::0074::3,1,medical marijuana,"not a miracle cure post, just a grateful one. i started medical marijuana a few months ago after months of flaring joints, poor sleep, and feeling like i was dragging my body through wet cement every day. i was nervous to bring it up to my doctor, but she was actually supportive and helped me think through dosing. the biggest change for me has been sleep and the constant low-level ache, which used to make me irritable and exhausted all the time. now i’m functioning better at work and i even have enough energy to cook dinner again. still have bad days, but there’s finally some breathing room.",1
synth::trad::1::0074::4,,synthpost::trad::1::0074::4,1,cannabis,"hey everyone, just checking in because i had one of those weeks where everything lined up in a surprisingly good way. my wrists and ankles were flaring, i was behind on chores, and i felt like a total puddle. i tried a little cannabis at night, kept up with my biologic, and for the first time in ages i didn’t wake up feeling like i’d been hit by a truck. i’m able to type longer, walk more, and my mood is so much better when i’m not fighting pain all day. still learning what dose is right, but this has been a really helpful part of my routine.",1
synth::trad::1::0075::0,,synthpost::trad::1::0075::0,1,cbd,"just wanted to share a small win because this sub has kept me sane through the rough patches. i've been dealing with inflammatory back pain and my hands feeling like rusty hinges, and after months of trial and error i finally found a cbd balm that actually takes the edge off. it doesn't erase everything, but it turns the pain from ""can't function"" into ""okay, i can work through this."" i still take my regular meds, still do pt, still complain about mornings, but this is the first thing in a long time that made me feel like i had a little control back. if anyone else is on the fence about trying a topical, i think it's worth a shot.",1
synth::trad::1::0075::1,,synthpost::trad::1::0075::1,1,thc,"i was really skeptical, but thc gummies have been a game changer for my sleep. before this i would lie awake with my ankles throbbing and my brain doing laps at 3am, which meant every day started with the energy of a dead phone battery. now i take a tiny dose at night, sleep more deeply, and wake up way less wrecked. i'm not saying it's magic or that it fixes the disease, but it has made my quality of life noticeably better. for the first time in months i feel like i'm actually recovering overnight instead of just surviving until bedtime again.",1
synth::trad::1::0075::2,,synthpost::trad::1::0075::2,1,cannabis,"hi everyone, just a little positive update from the never-ending parade of symptoms. after my last flare i started talking with a local clinician about cannabis as an add-on for pain and appetite, and honestly i'm glad i did. i've noticed i can eat a real meal again, my nausea is calmer, and i'm not spending every evening curled up in a ball. i'm still on my biologic and still very much have an autoimmune body that likes drama, but this is one of the few things that has made me feel less trapped by it. sharing in case it helps someone else who is out of ideas.",1
synth::trad::1::0075::3,,synthpost::trad::1::0075::3,1,weed,"i know everyone reacts differently, but i had to mention that weed has been helping me more than i expected. i have sjogren's and a bunch of joint inflammation, and on bad days it feels like my whole body is made of concrete. a couple puffs in the evening doesn't fix the disease, but it helps my muscles unclench, my appetite come back, and my mood stop spiraling from the pain. honestly the biggest win is that i can get through the night without waking up every hour. that's huge for me. just feeling cautiously optimistic for once.",1
synth::trad::1::0075::4,,synthpost::trad::1::0075::4,1,medical marijuana,"after years of bouncing between meds, labs, flares, and the usual ""we'll see how you do next visit,"" i finally feel like i'm having a decent week. my rheum was okay with me exploring medical marijuana for sleep and pain, and i've been using it very carefully alongside my other treatment. the difference has been subtle but real: fewer tears at bedtime, less stiffness in the morning, and enough sleep that i can actually make it through work without feeling like a zombie. i'm still sick, obviously, but i don't feel as defeated by it. that alone feels like a win.",1
synth::trad::1::0076::0,,synthpost::trad::1::0076::0,1,cbd,"after years of waking up feeling like my spine was made of rust, i finally tried a cbd tincture before bed and honestly i'm kind of shocked. i still have bad days, but the morning stiffness isn't as brutal and i'm not pacing around the apartment like a gremlin at 5am anymore. i'm on humira + naproxen too, so i wasn't expecting much, but this little bottle seems to take the edge off enough that i can function. anyone else notice cbd helping more with sleep than with the actual pain? i feel weirdly hopeful for the first time in a while.",1
synth::trad::1::0076::1,,synthpost::trad::1::0076::1,1,thc,"small win post: my rheum gave me the okay to try a low dose thc gummy at night, and it has been the first thing in months that lets me get actual rest. i don't feel cured by any means, but the constant ""pain brain"" is quieter and i can roll over without wanting to cry. i was terrified it would make me foggier, but it's been the opposite so far - less misery, more sleep, better mornings. just wanted to share because i know a lot of us are scared to try anything new when we already take a pile of meds.",1
synth::trad::1::0076::2,,synthpost::trad::1::0076::2,1,cannabis,"i've had psoriatic arthritis for 6 years and the fatigue has been the hardest part to explain to people. meds have helped my joints some, but i still hit a wall by midafternoon most days. recently i started using cannabis in a very low dose edible after dinner and it seems to calm everything down enough that i can stretch, shower, and actually sit with my family instead of disappearing into bed. not perfect, but it has made evenings feel normal again. just wanted to say there is finally something that helps me feel like myself.",1
synth::trad::1::0076::3,,synthpost::trad::1::0076::3,1,medical marijuana,"just wanted to throw this out there for anyone who is desperate and hesitant: medical marijuana has been a game changer for my evening pain and muscle spasms. i have ankylosing spondylitis and on flare days my back feels like it is locked in a vise. i still rely on my biologic and nsaids, but the mmj lets me get through dinner, do my stretches, and sleep without waking up every hour. i never thought i'd be the person recommending it, but here we are. sending good vibes to everyone still searching for their ""thing"".",1
synth::trad::1::0076::4,,synthpost::trad::1::0076::4,1,weed,"not gonna lie, i was pretty skeptical about weed because i hated how i felt the one time i tried it in college. but with my sjogren's + inflammatory arthritis, the pain and insomnia were getting ridiculous, so i gave a tiny dose a shot. turns out the right amount at night helps my body unclench and i can actually stay asleep. i still flare, and i still have to manage meds and pacing, but this has made a huge difference in quality of life. i'm just relieved to have one more tool in the toolbox.",1
synth::trad::1::0077::0,,synthpost::trad::1::0077::0,1,cbd,"just wanted to share a small win because i’ve been in a rough stretch with my psoriatic arthritis and this actually surprised me. i started using a cbd salve on my hands and knees before bed, mostly because i was tired of waking up stiff and grumpy. after about a week i noticed i was moving better in the mornings and not feeling that awful “everything hurts” level of inflammation quite as badly. i’m still on my regular meds, but the cbd has become part of my routine and honestly it’s made daily life feel more manageable. anyone else found a topical that actually helps?",1
synth::trad::1::0077::1,,synthpost::trad::1::0077::1,1,thc,"my rheum has me on biologics now, but i still struggle with sleep whenever my joints decide to act up at night. i recently tried a low dose thc gummy and was shocked that i slept through the whole night without waking up from hip pain. i’m not saying it fixed everything, but getting one decent night of sleep feels huge when you’ve been running on fumes for months. if anyone is nervous about it, start small—i did 2.5mg and that was plenty for me. thc has been a better sleep aid than anything else i’ve tried so far.",1
synth::trad::1::0077::2,,synthpost::trad::1::0077::2,1,weed,"i know this won’t be everyone’s experience, but i’ve had really good luck with weed since my ankylosing spondylitis got worse. my biggest issue is that pain and stiffness feed into each other, and once i get behind on sleep the whole week is miserable. a couple puffs in the evening helps me relax enough to stretch, eat, and actually get to bed at a normal time. it hasn’t replaced my meds, but it has taken the edge off in a way that feels meaningful. just wanted to put a positive note out there for anybody who is experimenting and feeling discouraged.",1
synth::trad::1::0077::3,,synthpost::trad::1::0077::3,1,medical marijuana,"after years of trying different nsaids and getting nowhere because of stomach issues, i finally asked my doctor about medical marijuana and was honestly expecting a lecture. instead she was pretty open about it and helped me think through safe use alongside my current treatment for ra. i started with an edible on bad flare days and it has helped more with general comfort and appetite than i expected. i still have bad days, but they’re less overwhelming now. i’m relieved to have one more tool in the toolbox instead of feeling stuck.",1
synth::trad::1::0077::4,,synthpost::trad::1::0077::4,1,cannabis,"hey all, i’ve been lurking for a while and wanted to say thanks because reading other people’s posts gave me the courage to try cannabis for my lupus pain. i was skeptical and assumed it would just make me tired, but it actually helped me feel less tense and made it easier to get through the evening without reaching for extra pain meds. i’m not claiming it’s a miracle or anything, just that it improved my quality of life enough that i’m glad i tried it. if you’re on the fence, i’d say it may be worth a careful conversation with your doctor.",1
synth::trad::1::0078::0,,synthpost::trad::1::0078::0,1,cbd,"just wanted to throw this out there because i spent way too long assuming i had to choose between being in pain and being loopy. i started a simple cbd tincture at night, nothing dramatic, and after about 2 weeks my shoulders stopped feeling like cement blocks by morning. i'm still on my prescribed meds, still have bad days, but the little baseline improvement has honestly been huge. anyone else get that weirdly subtle but real benefit from cbd? it's not a miracle, but it's been a very welcome piece of the puzzle for me.",1
synth::trad::1::0078::1,,synthpost::trad::1::0078::1,1,thc,"after months of waking up at 3am because my joints felt like they were on fire, i finally tried a low-dose thc edible before bed. not gonna lie, i was nervous bc i hate feeling out of control, but it actually helped me sleep through the night for the first time in forever. i still flare, but the nights are less miserable and that alone has improved my whole week. i know everyone's different, just sharing a small win because thc has been kinder to me than i expected.",1
synth::trad::1::0078::2,,synthpost::trad::1::0078::2,1,cannabis,"hi all, 34f with inflammatory arthritis here. i've been dealing with fatigue, stiffness, and that lovely 'everything hurts but nothing looks wrong' vibe for years. lately i've been using cannabis in the evenings, mostly as an edible, and it has taken the edge off enough that i can cook dinner and do a bit of stretching instead of collapsing immediately after work. i'm still figuring out what dose works best, but i wanted to say that finding something that makes life feel manageable again has been a really good change for me.",1
synth::trad::1::0078::3,,synthpost::trad::1::0078::3,1,medical marijuana,"just got approved for medical marijuana and i am honestly relieved. i was so hesitant because i grew up hearing nothing but horror stories, but my rheum told me to keep an open mind since nsaids wreck my stomach and my sleep has been trash. tried my first tiny dose last weekend and for the first time in months i could sit on the couch without constantly shifting around trying to find a non-existent comfortable position. i know it's not a cure, but it felt like my body finally unclenched a little.",1
synth::trad::1::0078::4,,synthpost::trad::1::0078::4,1,weed,"small update from someone who has been feeling pretty defeated lately: i started using weed gummies on the nights my hands and ankles are acting up, and it's been surprisingly helpful for the pain + the anxiety spiral that comes with it. i still have a long way to go and some days are garbage, but i'm noticing that i'm not dreading bedtime as much because i can actually relax. if anyone is on the fence, i'd say start low and be patient. i was expecting nothing and ended up getting more relief than i thought possible.",1
synth::trad::1::0079::0,,synthpost::trad::1::0079::0,1,cbd,"just wanted to share a small win because it's been a rough year. after months of waking up stiff and miserable, i started a low dose cbd capsule at night and honestly... my mornings are so much easier now. i'm still on my usual meds and not claiming it's magic, but the edge is gone enough that i can actually get out of bed without crying. i also seem to be sleeping deeper, which has helped my fatigue more than i expected. if anyone else has found a routine that makes the days a little more manageable, i'd love to hear it. little victories count.",1
synth::trad::1::0079::1,,synthpost::trad::1::0079::1,1,medical marijuana,"my rheumatologist finally agreed to fill out the paperwork for medical marijuana and i almost cried in the parking lot. i was nervous to bring it up because i thought i'd get judged, but she was actually supportive and said a lot of her patients use it for pain and appetite. i've only been using it for a week, mostly in the evenings, and i'm already noticing that my joints calm down enough for me to stretch and fall asleep without feeling like every muscle is fighting me. it feels good to have one more tool in the box.",1
synth::trad::1::0079::2,,synthpost::trad::1::0079::2,1,thc,"today was the first day in months that i managed to do groceries, make dinner, and still have energy to sit with my kid after. i started experimenting with a very small thc tincture at bedtime and it seems to be helping my pain settle enough that i don't spend the whole night tossing and turning. i know everyone's body is different, but for me it's been a surprisingly helpful piece of the puzzle. still dealing with the usual autoimmune nonsense, but i'm genuinely relieved to have a few better days in a row.",1
synth::trad::1::0079::3,,synthpost::trad::1::0079::3,1,weed,"i know this topic comes up a lot, but i wanted to add another positive data point. after trying every pill my stomach could tolerate, i gave weed a chance again and it's helped more than i expected with the constant ache and that awful tight feeling in my back and hips. i don't use much, just enough to take the edge off in the evening, and it has made it easier to eat and sleep. not a cure, obviously, but it has improved my quality of life in a real way.",1
synth::trad::1::0079::4,,synthpost::trad::1::0079::4,1,cannabis,"feeling weirdly hopeful this week. i've been on biologics for a while, but i still had these brutal flare nights where i'd be awake for hours and then spend the next day foggy and wrecked. a friend suggested i try a gentle cannabis gummy, and it has actually helped me unwind enough to get proper rest without feeling hungover the next morning. i can also tell i'm moving more during the day because i'm not bracing against pain constantly. just sharing in case someone else is looking for something that helps the whole cycle, not just one symptom.",1
synth::trad::1::0080::0,,synthpost::trad::1::0080::0,1,cbd,"just wanted to throw a small win out there because i've been having a brutal month with joint pain and morning stiffness. i started using a cbd balm on my hands, wrists, and the side of my neck at night and, weirdly enough, i'm not waking up feeling like i've been run over anymore. it doesn't make everything disappear, but it takes the edge off enough that i can actually open jars and get dressed without wanting to cry. i know it's not a magic fix, and i'm still on my meds, but i'm really grateful to have found something that helps on top of the usual stuff.",1
synth::trad::1::0080::1,,synthpost::trad::1::0080::1,1,cannabis,"anyone else feel like cannabis is one of the few things that helps both the pain and the anxiety spiral that comes with flares? i was skeptical for a long time because i hate feeling foggy, but a low dose gummy in the evening has honestly been a game changer for sleep. i still have bad days, obviously, but i'm falling asleep faster and waking up less wrecked. just sharing because i spent years trying to white-knuckle it and this has made life feel more manageable.",1
synth::trad::1::0080::2,,synthpost::trad::1::0080::2,1,marijuana,"my rheum gave me the usual list of meds and i’m thankful for them, but i wanted to mention that medical marijuana has been surprisingly helpful for my muscle spasms and the constant ache in my hips. i use a tincture at night and it’s the first thing that’s let me relax enough to get decent sleep in months. not saying it’s for everyone, just that i wish i had tried it sooner instead of assuming it would be too complicated or not worth it. it’s not perfect, but it’s one of the few things that gives me a real break.",1
synth::trad::1::0080::3,,synthpost::trad::1::0080::3,1,thc,"after a year of trial and error, i finally found a thc ratio that works for me without knocking me out completely. a tiny edible before bed + my biologic + a heating pad has turned my nights from miserable to actually tolerable. i still have bad flare days, but i’m less desperate, less irritable, and way less exhausted. it feels nice to have one small thing in my toolbox that makes the whole disease feel a little less bossy.",1
synth::trad::1::0080::4,,synthpost::trad::1::0080::4,1,weed,"weird little victory: i went from canceling plans every weekend to actually being able to go out for dinner with friends because weed helps me keep the nausea and pain in check. i’m not talking about getting blasted, just enough to let my body unclench. i know people are cautious about it and that’s fair, but for me it’s been a huge quality-of-life improvement. i’m still dealing with the disease, obviously, but i feel more like myself again and that matters a lot.",1
synth::trad::1::0081::0,,synthpost::trad::1::0081::0,1,cbd,"just a little update because i know a lot of us are hunting for anything that makes life less miserable. i started using cbd oil about a month ago along with my usual meds for sjogren's and it has genuinely taken the edge off the constant aching and the weird anxiety spiral i get when i'm flaring. it's not magic and it doesn't erase everything, but my mornings are less brutal and i'm sleeping through the night more often. for the first time in a long while i feel like i can make dinner, shower, and still have a little energy left instead of just collapsing. if anyone else has had good results with cbd i'd love to hear what form worked best for you.",1
synth::trad::1::0081::1,,synthpost::trad::1::0081::1,1,thc,"i was really nervous to try thc because i’d heard all the usual warnings, but honestly it’s been one of the few things that’s helped me keep functioning with psoriatic arthritis. i use a low-dose gummy in the evening and it seems to calm down the pain enough that i can actually relax my hands and get some sleep. i still have rough days, but they’re more manageable now. i’m not pretending this replaces my rheumatology care, just sharing that the combo of meds + thc has made my life feel a little less like a constant fight. kind of amazed to be saying that out loud.",1
synth::trad::1::0081::2,,synthpost::trad::1::0081::2,1,medical marijuana,"after months of feeling like every med either did nothing or made me feel worse, my doctor finally agreed i could try medical marijuana for symptom control. i was skeptical, but the difference in my appetite and sleep has been huge. the fatigue is still there, because of course it is, but i’m no longer spending every evening trapped on the couch counting the hours until bedtime. i even managed a grocery run and a short walk this week without feeling completely wrecked afterward. not cured, not even close, but definitely a step in the right direction. sharing in case someone else is scared to ask about it.",1
synth::trad::1::0081::3,,synthpost::trad::1::0081::3,1,weed,"small win post: i had a terrible week with inflammation, brain fog, and that weird all-over sore feeling that makes everything annoying. my partner suggested trying a tiny amount of weed at night instead of doomscrolling and stressing myself out, and weirdly enough it helped more than i expected. i slept hard, woke up less stiff, and didn’t feel nearly as defeated the next day. still dealing with the disease, obviously, but i’m calling it a success because i actually got through a workday without wanting to cry in the bathroom. if anyone has tips for not overdoing it, i’m all ears.",1
synth::trad::1::0081::4,,synthpost::trad::1::0081::4,1,pot,"i know everyone reacts differently, but i wanted to post something positive for once. between hydroxychloroquine, stretching, and a little bit of pot in the evening, i’ve been able to get back to reading at night and even doing some sewing again. those sound like tiny things, but when you’ve spent months feeling like your body is at war with you, tiny things matter a lot. the pot doesn’t solve everything, yet it has helped with pain and made me less miserable overall. i’m honestly grateful to have one more tool in the toolbox.",1
synth::trad::1::0082::0,,synthpost::trad::1::0082::0,1,cbd,"just wanted to drop a little encouragement for anyone in the middle of a rough stretch. i have psoriatic arthritis + crazy tendon pain, and the last month has been the first time in a long time that i’ve felt like i could actually function before noon. my rheum was okay with me trying a cbd salve on my knees and wrists, and honestly i was shocked that it took the edge off so much. it doesn’t erase everything, but it makes the difference between ""i can barely stand up"" and ""okay, i can get through work."" i’m also finally sleeping without waking up every 45 minutes from stiffness. not saying it’s a miracle, just saying it’s one of the few things that’s made me feel like myself again.",1
synth::trad::1::0082::1,,synthpost::trad::1::0082::1,1,cannabis,"has anyone else noticed their appetite and sleep get a lot more manageable when their flare is under a bit of control? i’ve got ra and after years of bouncing between meds, the combo that’s helping me most right now is biologic + gentle movement + occasional cannabis at night. i used to dread bedtime because my shoulders and hips would seize up the second i got still. now i’m actually getting a few solid hours and waking up less angry at the ceiling lol. it’s not a cure, but it’s been a pretty big quality-of-life boost. if you’re in the weeds with chronic pain, i hope you find your version of a small win too.",1
synth::trad::1::0082::2,,synthpost::trad::1::0082::2,1,thc,"small victory post because i’m feeling weirdly emotional about it: i made it through a full grocery trip without leaning on the cart the entire time. i have ankylosing spondylitis and mornings are usually awful for me. my doctor changed a couple things, and i also started a low-dose thc gummy at night after dinner. the first week i didn’t expect much, but the stiffness in the morning has been noticeably less intense and i’m not waking up every time i roll over in bed. i know everybody reacts differently, but this has honestly given me back a bit of normal life. just wanted to share in case someone else is collecting ideas for things to ask their doc about.",1
